ID,TargetLogLoss,TargetRAUC
ID_A8B53BE330,0.0028557369382532275,0.07566666666666666
ID_FC3B0E5B68,0.2383988289663822,0.8208500000000001
ID_F8D116FCC5,0.02480477617447593,0.46476666666666666
ID_9CD77F4FC2,0.014638433770687496,0.37785
ID_EBF7011697,0.09045860780979192,0.6921999999999999
ID_9D5AF24A3F,0.03869222179568266,0.5366333333333333
ID_F9AE4E8106,0.004564198548339253,0.1608
ID_EB822E4C05,0.9175062732863124,0.9714333333333334
ID_F704887820,0.9676255728021468,0.9894333333333334
ID_E0CE089C96,0.012463172494955781,0.36828333333333335
ID_C6458F37F5,0.993429690471578,0.9953166666666666
ID_230877E063,0.002335270235877888,0.0716
ID_5D5ABAD2CE,0.4960276949909568,0.90355
ID_9F0E2A12EE,0.00242845757676745,0.08016666666666666
ID_18518C22FE,0.0023049141616184998,0.08513333333333334
ID_9B7125CD5D,0.029920813969670258,0.5195833333333333
ID_04989FB947,0.0008538800860523436,0.0037333333333333333
ID_C4A85545B0,0.037224205070895564,0.5350333333333332
ID_A300D4BFB9,0.0020445616681872784,0.038
ID_140C60EC60,0.15577551220142294,0.7506666666666667
ID_9DF4B3D176,0.03042718994940849,0.4924666666666667
ID_68DB06EA31,0.0049939591630383745,0.17386666666666667
ID_80D685BEE9,0.13883846835948663,0.7281666666666666
ID_3DC1DDCBBC,0.3721230461950453,0.8552833333333334
ID_E1DDF6F997,0.0016206843164756205,0.024683333333333335
ID_0A8B4367EC,0.01193228981578774,0.33185
ID_7DE1D3429C,0.03607437627793849,0.51345
ID_17BFCB356E,0.021287406210530605,0.45975
ID_9C84C4FBBC,0.6399437836170514,0.9234500000000001
ID_EC5E6F1771,0.8590610538085797,0.9668166666666667
ID_CD7118FA2C,0.008395965511530015,0.2787833333333333
ID_8E7F377EA7,0.0035699503282133433,0.12016666666666666
ID_0243D481D8,0.0009969960499685117,0.015566666666666666
ID_FAAF5A6310,0.025696057695205922,0.48741666666666666
ID_548D9DC7FC,0.012844967293806084,0.36846666666666666
ID_52BFCA87EB,0.001265331514054325,0.029033333333333335
ID_C93BA159C8,0.23079377110263344,0.79725
ID_9F81A41624,0.010344058517166849,0.32328333333333337
ID_649A7CA930,0.003593784983219877,0.12366666666666666
ID_3D1D916687,0.3271222460872356,0.8496166666666667
ID_ECC5F69009,0.1762459189504974,0.7635666666666667
ID_A993DBEC0D,0.006621223672082577,0.23928333333333335
ID_130EDEA15E,0.0036912412279843055,0.15163333333333334
ID_890184F33C,0.009207145012093198,0.29791666666666666
ID_10569810AD,0.004129916381468742,0.15691666666666665
ID_5C7D666531,0.005782925273700421,0.21115
ID_3E37B5D9EB,0.13414211470013399,0.7487166666666667
ID_D18B8899E0,0.01953773242250833,0.38293333333333335
ID_34E1B4DAA4,0.05288304450972012,0.58875
ID_001CE61828,0.7643577679405589,0.9494333333333334
ID_FA72B940AC,0.21754877687329593,0.8049
ID_657AAD0D07,0.003031522841707636,0.08438333333333334
ID_A2FCD41390,0.0014486077821264653,0.047966666666666664
ID_A79821BF1D,0.0742683750580957,0.6541666666666667
ID_9418F7CB22,0.924797124174414,0.9722500000000001
ID_F9029C8287,0.21105862216658533,0.8009333333333333
ID_DC14DD9773,0.02962707421390552,0.5144
ID_C66ED47464,0.0035812698614529977,0.1217
ID_D8A602CF95,0.12006710365108181,0.7344666666666666
ID_37924705FC,0.4499128757764548,0.8806333333333334
ID_BBCE51EE2C,0.2189015271422189,0.8100166666666666
ID_2D6F03D8AB,0.02183986562047868,0.4654166666666667
ID_15D1CF2EDD,0.010331764620728252,0.2884833333333333
ID_D6A9CD1FE0,0.5271277658835023,0.90525
ID_54F572F2F0,0.004867693582501729,0.17838333333333334
ID_C485846C48,0.7760392607551603,0.94
ID_D1B99D950B,0.01598623123967466,0.3866833333333333
ID_FCA997FDA5,0.13199692735549434,0.7477333333333334
ID_C1A78B01F8,0.10005626040954409,0.6927333333333333
ID_34C8438104,0.7927531778678162,0.9551833333333333
ID_A2021A6F9C,0.230758444354031,0.8168833333333334
ID_698CB94B1B,0.008101893825847521,0.28918333333333335
ID_789D4BAC19,0.074525898168458,0.6494666666666666
ID_C42CF4259E,0.7717339464216566,0.9458833333333334
ID_4E4D0E1D86,0.06576589305795191,0.6486166666666666
ID_A5008D7147,0.6401860576048234,0.9246166666666666
ID_4308B939F1,0.17817689529326358,0.7867333333333333
ID_42AAB24060,0.011722569545764734,0.3469
ID_6302523743,0.004410964587656975,0.17248333333333332
ID_FD0447F8B3,0.15850854507350925,0.7442666666666666
ID_9A297CFAA6,0.02841885341194267,0.5038166666666667
ID_FC6627AA31,0.6121921082479727,0.9214
ID_1EB801FEBF,0.3107260724858969,0.8288166666666668
ID_C2AA035E7E,0.008815159050066062,0.24243333333333333
ID_DF0D720788,0.4472244088475499,0.8927166666666666
ID_43D665F710,0.016526851292807614,0.4031666666666667
ID_5AF165BBB2,0.12860135283332882,0.70415
ID_20E9DD2D2A,0.08557228656856286,0.6809833333333333
ID_82932AE984,0.0009870200700878092,0.027350000000000003
ID_3D8C480820,0.28388134078022176,0.8434999999999999
ID_DF86894C99,0.008161214437707651,0.28259999999999996
ID_822D19C901,0.10243670843569888,0.7143333333333334
ID_87D5151A03,0.012904213696243779,0.3756
ID_6A0392900B,0.917300418417663,0.97345
ID_DD862F5834,0.030052936547879095,0.47685
ID_2FD2F55E11,0.008285226950037394,0.27323333333333333
ID_882B21351C,0.005707426555680663,0.21128333333333332
ID_D48373CFBB,0.004742802280767326,0.15410000000000001
ID_D37B34A8EE,0.06373297339425545,0.64645
ID_2586AF602A,0.10450397131366548,0.6994166666666667
ID_DB05E5C6F2,0.0006923203185163539,0.0014333333333333333
ID_A34A804191,0.8109689830676646,0.9466
ID_8E80D514C9,0.0036866006095273925,0.14925
ID_E7766E76C1,0.07942456226292274,0.6771
ID_EEDA6DAC58,0.0669193151375215,0.6487
ID_8B3A3B3335,0.002621125814474991,0.09720000000000001
ID_86CCBFD7AB,0.008284932749183892,0.2969833333333333
ID_52BD2AC565,0.03740410114126905,0.55785
ID_7D54F80A84,0.006260815354507549,0.2546333333333333
ID_BCA8FD6F30,0.010818169573772891,0.3275666666666667
ID_520099D5FA,0.043904332376447044,0.5874666666666666
ID_B1D3EA90B8,0.01760367437855314,0.38485
ID_8AC424CF7B,0.013117809382583168,0.3506
ID_69F60BEA23,0.004917337750426028,0.19843333333333335
ID_EB2C36739A,0.02173648421418578,0.4538
ID_F2023F06C9,0.32687457280762483,0.8553999999999999
ID_749DD701DD,0.07929501244168805,0.6672666666666667
ID_5F9E2A8559,0.30110683941766525,0.84995
ID_7AA0E22A2C,0.04807734513074378,0.5728833333333333
ID_B7FAF44883,0.01977261968028155,0.4486833333333333
ID_AB6C21DFD0,0.8362257116152423,0.9627833333333333
ID_5F1307059E,0.2599753281380574,0.8124333333333333
ID_6A665CD909,0.0036178133242424702,0.15385000000000001
ID_48D23F5293,0.12801038058484232,0.74325
ID_3333FBFAAD,0.07413683908016154,0.6597
ID_98E010BD10,0.07783186964680266,0.6593500000000001
ID_166E11A6E3,0.008937906488095169,0.27468333333333333
ID_90CE431202,0.08051002978772315,0.68065
ID_05130DA1FC,0.527674405647118,0.89365
ID_5B231ABC4A,0.0021457429079400074,0.08156666666666668
ID_BEAF31B5AC,0.09086107885340047,0.69815
ID_C82DCBB48F,0.0206012360249378,0.4285
ID_0D1B8326EF,0.0754367036704048,0.6636833333333333
ID_6DFE82B702,0.7787805528333611,0.9504333333333334
ID_88E478A4E1,0.008657353375523254,0.30893333333333334
ID_016C5AC11B,0.12869430033690593,0.7336166666666666
ID_7AAA7EE74B,0.36619168289881265,0.8453666666666666
ID_6F84F66521,0.3107017420176279,0.8439166666666666
ID_D996CC5C8B,0.9954641742893469,0.9957166666666667
ID_074B8668F6,0.6638547312052403,0.9241166666666667
ID_1DBEFEBA76,0.0030146184930687292,0.09615
ID_E93704F312,0.11837583775446867,0.7132666666666667
ID_5384CB2402,0.003297830314560435,0.12865
ID_17CCFF5AAF,0.07689374782293859,0.6522333333333334
ID_7A35F1AE92,0.004994609845963595,0.17708333333333331
ID_6736E4C9F2,0.0035116983336454877,0.14788333333333334
ID_0E1ADF31D4,0.3139680307316805,0.8461833333333333
ID_B8D786FA8C,0.006461304933486893,0.24701666666666666
ID_EB0089A8DE,0.010854709690713974,0.29856666666666665
ID_7EC54BAB82,0.0017112457904097612,0.03083333333333333
ID_B4B029A3EB,0.005100356257056976,0.18143333333333334
ID_B9CB2D37E1,0.0017953337562272632,0.05255
ID_D2547F55CF,0.03540529580254874,0.5541
ID_9BA903020B,0.0012908046736452108,0.014666666666666668
ID_A1032370AF,0.12061739845229522,0.7283666666666666
ID_F82116E0F3,0.01619136907900998,0.41825
ID_006B1CEA96,0.003998019927022661,0.1639
ID_36B4EAC24E,0.03760789727964149,0.5594666666666667
ID_6058509C59,0.1727360682114413,0.7726833333333334
ID_F99AA4756B,0.015394701466135554,0.39141666666666663
ID_3D23856DCC,0.011446394081744528,0.29686666666666667
ID_D1DEE9C0E5,0.025036791733707542,0.486
ID_7F745C801C,0.27662583609849006,0.8336
ID_09716C1483,0.057116992198615574,0.5847833333333333
ID_7AC4F3C437,0.07137856350324992,0.6267
ID_4979EC57DB,0.28774666033397084,0.8406333333333333
ID_0DF1279638,0.12782978681288543,0.7333166666666666
ID_253558B629,0.010497287086549846,0.3303666666666667
ID_7896C7FE26,0.0016899346844665296,0.035
ID_B789F0CC6C,0.0026979146807324457,0.08753333333333332
ID_B4ADF9AF32,0.02590050754350658,0.46481666666666666
ID_8DF75AF42B,0.15205827630463048,0.7635833333333333
ID_70CFCA3E1A,0.0048525180963418565,0.17335
ID_A84FFA9887,0.09452006289014256,0.67365
ID_DAA715A6EA,0.012559150959844194,0.3494333333333334
ID_DC5D3CD877,0.04543267245217558,0.58405
ID_BA12687582,0.03832495040470919,0.5354333333333334
ID_B67697DA72,0.005297595946356213,0.20081666666666664
ID_E9DA5627EB,0.013003030896140223,0.37248333333333333
ID_93B2FC9697,0.06982382675424882,0.6420166666666667
ID_A398032B4A,0.004167796908160353,0.15798333333333334
ID_ACBA8F29E1,0.9943725411302735,0.99475
ID_59C832A7E0,0.009577241312980185,0.3032166666666667
ID_12EF715B2B,0.007749831868948391,0.2785833333333333
ID_996642D530,0.4143613367185336,0.8762
ID_03E4C03BE7,0.008688852392820991,0.31133333333333335
ID_00ED193FF0,0.03321385583661618,0.5239166666666666
ID_BBFEA15881,0.018634428721623783,0.4313
ID_05B9E48432,0.019784514258016715,0.4430833333333334
ID_B0EAEBCF17,0.009641844018418399,0.3021166666666667
ID_999A75463A,0.02569926287187084,0.47226666666666667
ID_6EEB13AED0,0.014863351127347942,0.35495
ID_59E937E1E6,0.2008030927290242,0.7951833333333334
ID_584D23CDBB,0.02551330512841437,0.44421666666666665
ID_7B43E29BC4,0.10394477215160668,0.6777666666666666
ID_67FA22C800,0.09563565865783821,0.69785
ID_22669BB3FF,0.004081737722239829,0.14293333333333333
ID_A832C3E830,0.03799572576359543,0.5500333333333334
ID_4F094342E3,0.005127900472998769,0.20786666666666667
ID_C5036E5430,0.008430397221289607,0.2774
ID_017C195DA6,0.2463756489116053,0.78445
ID_097B602CDC,0.02541708703871076,0.4935
ID_565CF50F4A,0.04880395239165091,0.5936333333333332
ID_886390D550,0.45934289580180454,0.8618833333333333
ID_F103C9C255,0.027081026236860893,0.4829333333333333
ID_9EB6906993,0.3484836316339984,0.848
ID_B6B780172D,0.005970712332379497,0.20490000000000003
ID_2C80476F90,0.2265830274440604,0.7885166666666668
ID_1DBEE73F5E,0.01303618038049634,0.38166666666666665
ID_A5C3229081,0.014352769593574191,0.3476
ID_35AAD87C04,0.006059546828481645,0.20431666666666665
ID_7DA4BEA794,0.02315730345680434,0.48135000000000006
ID_CBC67381A4,0.02403680282972021,0.46678333333333333
ID_B7161152D7,0.0018463766526652017,0.06741666666666667
ID_6B8C0BF341,0.0031773061992620083,0.13265
ID_E3F0280DA0,0.008609258456089851,0.2643666666666667
ID_A0DEA897CF,0.37943909794359004,0.8515833333333334
ID_D561498DEF,0.010637059052718771,0.3400833333333333
ID_13CF506622,0.0032590461939836033,0.10801666666666668
ID_B026F830BB,0.1255021355262164,0.73495
ID_C9FE16AC15,0.11273961219792561,0.7046833333333333
ID_36AB302401,0.0020750090719664697,0.07201666666666667
ID_5610292821,0.08300899266401134,0.58995
ID_3BD1241A8B,0.3229631673359925,0.8483166666666667
ID_300FE8B5EA,0.0018815518461912607,0.043649999999999994
ID_9A9F684D7E,0.46941479762190036,0.8930333333333333
ID_FE716F1F14,0.4451528130434587,0.8851666666666667
ID_F1C50A50B2,0.011819734408754088,0.2896666666666667
ID_CDBA2F9976,0.22970884214046006,0.8162833333333334
ID_BBA94DA18B,0.793029348495828,0.9544833333333334
ID_5C7A9F8E87,0.003835530312109045,0.12191666666666667
ID_87C2404BFD,0.9827590872850003,0.9888333333333333
ID_1C1DD78284,0.005221802147694636,0.19641666666666666
ID_4127C59AA2,0.03598486695186971,0.5374833333333333
ID_F323B15B25,0.00745722847632062,0.2607333333333334
ID_FF4D2F00BD,0.020300363584619258,0.4611
ID_BD4F84CD94,0.006451944540409852,0.2535833333333333
ID_0783E5C059,0.007232115450504688,0.24946666666666667
ID_636B31C5A9,0.0272962319848569,0.47104999999999997
ID_57E22832D2,0.007683814833436211,0.2582
ID_59C37F8D6C,0.28894860097306185,0.8363333333333334
ID_6B2AEDBB8A,0.14414580027939577,0.7574
ID_55FE2EF90A,0.020520745543748026,0.4641
ID_1800613985,0.0048671637150330856,0.18208333333333332
ID_A2F5693BF3,0.013180173489609214,0.3791
ID_DC80D926D4,0.17409594248517277,0.7761833333333333
ID_B958905E08,0.003121093166231115,0.1005
ID_A8C3093B1B,0.007113121806675222,0.25021666666666664
ID_C11F560792,0.004691800429325798,0.19466666666666665
ID_9CB42718F1,0.06793505536210663,0.6547833333333334
ID_7002F1BF4C,0.023667343034962648,0.4729333333333333
ID_4C1F4EDE3C,0.03227115914843929,0.5353333333333333
ID_68DA32959E,0.003538710949914553,0.13871666666666665
ID_FFCCD74E58,0.27436143776094724,0.8256333333333333
ID_579119E376,0.021410847579093596,0.4509666666666666
ID_07789EB071,0.3852410922277306,0.8469333333333333
ID_7466A7D13D,0.04173444098547615,0.56875
ID_5FC003202F,0.02788238824346364,0.49645
ID_1D0F0746CC,0.0029402105012656683,0.09986666666666666
ID_4CF857B85B,0.01899958429709362,0.41725
ID_51B0AC2B71,0.6037916053349526,0.9161166666666667
ID_08C54A446A,0.029584130743910208,0.49993333333333334
ID_0F661C6377,0.01956492005512203,0.44043333333333334
ID_9C3A8A79AB,0.0029784032391871676,0.11223333333333332
ID_D3F5B10B1E,0.0024413817344526106,0.057383333333333335
ID_EAEF0A4A2B,0.13419629689277465,0.7468166666666667
ID_A341071171,0.030571126089375282,0.51105
ID_F105FF83C8,0.00973444421055595,0.32853333333333334
ID_C205A958B4,0.003292672555060131,0.12256666666666667
ID_A49FEDFF7D,0.04064798324670872,0.5616
ID_12670E5723,0.005435787908913782,0.18953333333333333
ID_8B112F051B,0.006845913109353742,0.24043333333333333
ID_0EED6DD199,0.7943536898412031,0.9497166666666667
ID_5FE45BCF86,0.1347741381777338,0.7432333333333334
ID_BDBC317345,0.0051618174600237725,0.19231666666666666
ID_0D4054093F,0.5193285479301586,0.9075500000000001
ID_BBE86CF65F,0.1251296392358329,0.7057666666666667
ID_9EF2DEAE68,0.658360587135557,0.9313166666666666
ID_AF19A67E27,0.020917972484689424,0.4634
ID_17D7CDC1A7,0.0030477232300465036,0.07735
ID_60BC63AFC8,0.20187095597460644,0.7976666666666666
ID_E0CE430CD1,0.007929463589378204,0.28698333333333337
ID_85445D6240,0.11851927867178699,0.7156333333333333
ID_82D247A960,0.0077917714469749235,0.2659666666666667
ID_9E324B9577,0.028612436433780045,0.4733333333333334
ID_EE61DDFB83,0.1897747848341157,0.79245
ID_A1BBA494E7,0.004371760214781759,0.17615
ID_BED3B66E1E,0.0017006168322654014,0.0482
ID_0DC86231CD,0.005691806037029018,0.21815
ID_B9188C4979,0.0019019523921940617,0.05105
ID_F5A2BF10A2,0.7103923460977293,0.9361833333333334
ID_549A5BD8A5,0.0025524709700303736,0.061266666666666664
ID_525E2EB168,0.006149644781129091,0.22801666666666665
ID_B88116BB77,0.03629707944337921,0.5258166666666667
ID_9B6A5896D0,0.013406003499091504,0.37901666666666667
ID_213B5D3D7E,0.008868721356019989,0.30074999999999996
ID_DF05155695,0.10161022473940637,0.6743666666666667
ID_288EA0731A,0.371449290911585,0.861
ID_97019876C4,0.29399549470636704,0.8184666666666667
ID_71808A44B7,0.003712770785255151,0.12014999999999999
ID_BAD999436D,0.055073719024560194,0.6151166666666666
ID_2F5B50EE7D,0.022362600961750752,0.45138333333333336
ID_6B665D3D3A,0.02683630626496758,0.4977666666666667
ID_D44CD8503A,0.210148034968671,0.8068333333333333
ID_F4C2D20062,0.030542650432940657,0.49411666666666665
ID_CD7C68FD39,0.009034111863312546,0.3086333333333333
ID_6570C7EE1F,0.6832784923612334,0.9321833333333334
ID_BC14A58BAF,0.33986655238267904,0.84645
ID_86AEC67634,0.01127985137333018,0.32955
ID_1E4B7AA2BA,0.027010790846411135,0.47373333333333334
ID_C7E1316052,0.01253928377142136,0.3442
ID_5F3D21C53E,0.09524256558222766,0.6692333333333333
ID_D6BEF2E211,0.0034315732764942284,0.12836666666666666
ID_D4A441A99E,0.12387594908186231,0.7392166666666666
ID_71DBCE677D,0.295803946544437,0.8419833333333333
ID_34B27A2EDC,0.1470198148318896,0.73505
ID_E2BB745622,0.04122441789862171,0.5259666666666667
ID_AC9FE3A955,0.003921096789559099,0.13323333333333334
ID_05E42DAB6E,0.03593157816265644,0.5025666666666667
ID_3C23CA2FCA,0.00577277158804093,0.19713333333333333
ID_D94EB4F012,0.006481801621651452,0.23978333333333335
ID_3416AAAF44,0.02207379117165101,0.45113333333333333
ID_F0EF5E5955,0.013462423649388875,0.3305166666666667
ID_7EF60D6CAA,0.5497714044111358,0.90745
ID_4E63FD1EDA,0.10707006272333483,0.71495
ID_A17EA9F59E,0.11902609308311671,0.7214833333333334
ID_DF7436CB68,0.06030088350369978,0.5911666666666666
ID_0ADC2A84BD,0.2634501805116238,0.8239666666666666
ID_35FD91FB85,0.06274302731344472,0.6258166666666667
ID_DA5CCE7406,0.0041957552603219634,0.10495
ID_81BEBAD381,0.0010964961602991407,0.009850000000000001
ID_4CF9B3CB70,0.696489069723145,0.9295500000000001
ID_C7407A1EE2,0.0020784633770357746,0.039200000000000006
ID_6FCFD22380,0.00825386942277642,0.2762833333333333
ID_EC43138F63,0.8694628081170261,0.9620666666666666
ID_0E3D3F0768,0.04553412194105183,0.5807833333333333
ID_CE5577B32F,0.06559121138140353,0.6428166666666666
ID_1BEE26647E,0.05655099765638436,0.6214166666666667
ID_D0D70C80BA,0.12838363837024724,0.7362333333333333
ID_F781F6B94C,0.2825561873715335,0.8403833333333333
ID_7F322FAE00,0.015253755113615295,0.3683166666666666
ID_805CB3DB2C,0.03621395262801215,0.55255
ID_395516A22C,0.007906543723965601,0.25331666666666663
ID_8D15F6914B,0.2316200748289549,0.81945
ID_ADEAEF4F5C,0.45670451785217714,0.8859666666666667
ID_466CE21902,0.7987940339405739,0.9540333333333333
ID_FBDCFB764F,0.05364677299233285,0.59425
ID_B9FD9126F7,0.0016418006587647811,0.0429
ID_DA0407A7E8,0.009369579058920675,0.2760166666666667
ID_3F8DCE5D78,0.49176182126729984,0.9015333333333333
ID_5C2DD25C36,0.009186203336203519,0.31281666666666663
ID_AC83193DEC,0.004586685088370044,0.1852
ID_CE71A91D76,0.08765386265070854,0.6639833333333334
ID_5989C10FDA,0.006244979461167827,0.22423333333333334
ID_51404D1293,0.09602660055853944,0.7055833333333333
ID_044D9A4065,0.026266467245516373,0.45740000000000003
ID_847B4C93F3,0.028248569053431156,0.48665
ID_30563376E5,0.008720102160624011,0.2821666666666667
ID_1C4DA44A14,0.025914372184390008,0.46438333333333337
ID_85FEEB6070,0.0271038311872722,0.47155
ID_76554F67E4,0.43500131496827943,0.8819166666666667
ID_B0D937E729,0.0664445720775842,0.64105
ID_06C19D94B3,0.03935735929036813,0.5633
ID_870D08ED0C,0.0030866711040938044,0.11541666666666667
ID_5BEA42DC62,0.28478908119299445,0.83745
ID_E18D2CAACB,0.11135692956708376,0.7061666666666666
ID_672BAE9ED0,0.07463161500020377,0.64205
ID_C109CB8474,0.002046259262434855,0.053116666666666666
ID_25B094944A,0.008664267554000939,0.28895
ID_92FD2BC0BA,0.21971255056110428,0.8036666666666668
ID_15A624744F,0.01077182619620095,0.34553333333333336
ID_234A306FA3,0.005570496104063936,0.18855
ID_CB17DDC9FC,0.005816575273167786,0.21333333333333332
ID_BF28A50B36,0.052599971829745074,0.5960333333333333
ID_02144F6B0C,0.17520197008723595,0.7732166666666667
ID_D05B7A90C1,0.015493346168868057,0.40136666666666665
ID_606A4EBB5F,0.03124560374219702,0.52225
ID_4EDC4A47F6,0.7985788179614671,0.9494
ID_AA99C957B4,0.8684325056448561,0.96375
ID_663B6503D1,0.0025683793911404833,0.0735
ID_E8EA3CF7A7,0.011223213096086844,0.30305
ID_FB0A23041E,0.0020667277886743042,0.09611666666666667
ID_C11B0A88E0,0.03257811430811859,0.51755
ID_07291F1D80,0.13215252129227734,0.7392166666666666
ID_FB819A9A91,0.033674902728149256,0.5376
ID_3756F0579C,0.08561712282513248,0.67945
ID_356BAD2452,0.003168873444616316,0.12865
ID_450C72C18E,0.04474554418049881,0.5764166666666667
ID_C0F782E311,0.052480446030889354,0.5781499999999999
ID_1A36FF4CC8,0.02184629674786637,0.4584666666666667
ID_B1C06A033A,0.04058078640787418,0.5723333333333334
