ID,TargetLogLoss,TargetRAUC
ID_A7113B7D97,0.04674091720987063,0.45089333333333337
ID_04C0A57784,0.039954023879726665,0.13319
ID_83CBB90A23,0.05668950558092037,0.5756833333333333
ID_9D89632FF2,0.0624772221561204,0.62295
ID_359BE9C9B3,0.11262297902141122,0.7546366666666666
ID_E21A7B436C,0.04574884452466741,0.44122666666666666
ID_BA3630F9E8,0.047067938817784656,0.46603000000000006
ID_547F5BFC7A,0.04720385955863831,0.47495000000000004
ID_5FCC369759,0.03956354425474386,0.06788333333333334
ID_2C7F93F29C,0.04403864961265319,0.38392666666666664
ID_95DDC56355,0.06021174109260914,0.61223
ID_25D5BEF570,0.5516541039668417,0.9033266666666667
ID_0F3B38CFC6,0.047725779269104714,0.45611
ID_09FDDD33AC,0.9088458697333344,0.9626066666666667
ID_5F9A629EBA,0.32574080101422037,0.8619433333333334
ID_10E7944B06,0.04184205742115216,0.2843833333333333
ID_3BA801BDA7,0.039456464141422884,0.06159333333333333
ID_8DA10C434E,0.9584274839047656,0.9836400000000001
ID_38A0B9472F,0.0480801692415654,0.48379666666666665
ID_EA2AF4EB80,0.04890202665187999,0.49978
ID_9459ACEB54,0.04030706311373464,0.16929666666666668
ID_0274B355F3,0.0447644958887195,0.41084
ID_C34CD0EEF9,0.25812210427117555,0.8469066666666667
ID_71FB7A4144,0.048992426134113254,0.5046233333333333
ID_A87BF47A0D,0.3217489684335195,0.8603366666666666
ID_4F9A14BEF2,0.3949413319462944,0.8734666666666666
ID_49158222A4,0.05301654329560235,0.5607133333333333
ID_8CF62B2A35,0.0413298246818662,0.26132
ID_139FB0AA10,0.04057529772234381,0.18816666666666665
ID_243A5EC629,0.07867434660402806,0.6970700000000001
ID_07ED1DE038,0.05919132592822249,0.5998433333333333
ID_7F6CDC734C,0.03948492347267946,0.06693
ID_79325B56F3,0.03978583138239828,0.11087333333333335
ID_12E5D007A6,0.043436226294675404,0.36714
ID_87E6761036,0.20636194767149801,0.8231966666666667
ID_8077D06C25,0.04294605480781081,0.33382
ID_46895B330F,0.039578868418480344,0.07864
ID_820950E606,0.039254733444165926,0.03799
ID_EE38CCCDC8,0.04149011123496074,0.24868333333333334
ID_5AD95ACD8D,0.04875280536322036,0.49885333333333337
ID_18AEC6097D,0.050906235617767234,0.5096
ID_B56079C223,0.040036645642447036,0.13425333333333334
ID_33F13238D1,0.040994341163194226,0.23773333333333332
ID_02EDAAC898,0.04346665615847369,0.36163
ID_BB3CD556E8,0.04324458441885621,0.35612
ID_597D52E801,0.05096209916928252,0.5084533333333333
ID_99F9BDAAC8,0.09669513306776809,0.7333000000000001
ID_4B7FABBB5C,0.06721867318186739,0.6532266666666666
ID_3E896AC3D2,0.08733641048440782,0.7162900000000001
ID_435B0C7D0D,0.05110248638764602,0.5364566666666667
ID_FC167F3E24,0.045340751327774334,0.42861333333333335
ID_494E42933B,0.04275488147726746,0.3407133333333333
ID_C9F108B3DE,0.03961863365170177,0.09157000000000001
ID_A39D0A4A5C,0.04459624031568715,0.3987966666666667
ID_EE6E3509ED,0.9486963645750981,0.9767866666666667
ID_575A93C80A,0.23874175941734235,0.83789
ID_B01097C60A,0.0980187384004613,0.7163133333333334
ID_E4D2CB1803,0.08125442275924831,0.6915733333333334
ID_BDA29589EC,0.03989566722485954,0.12523
ID_930A48B65F,0.10107283962397123,0.72053
ID_69CDCE4293,0.04117203871566934,0.2368466666666667
ID_08564E25DC,0.049668838786992915,0.45322666666666667
ID_5B482C003E,0.041158826292528476,0.23779333333333333
ID_BEC469F17C,0.03919613207052884,0.03494666666666667
ID_103455E202,0.038820009224798974,0.0008366666666666668
ID_801C4B4BD0,0.1026014936001153,0.7378199999999999
ID_B5685CA074,0.27209604718610214,0.8450366666666667
ID_19603E29FE,0.040973286666647374,0.2406166666666667
ID_4DBD7DA8F5,0.042806966374465016,0.34628000000000003
ID_F1A1ADA15F,0.4928068869008236,0.8908066666666667
ID_BC74808389,0.8783559248650662,0.95008
ID_AB3D85E6E6,0.9080568681831584,0.9591633333333334
ID_7551C76A63,0.8281002891049858,0.9439966666666668
ID_D1B1E42435,0.03928678493626923,0.04914333333333333
ID_1E09192A36,0.04602170662981181,0.44340333333333337
ID_58DD95CA38,0.14639459302255808,0.7964733333333334
ID_80BA49DCB3,0.056444556885580276,0.5831166666666667
ID_7B834D1810,0.06268102964604129,0.6173833333333334
ID_8A1E379B52,0.9672194049784036,0.9926433333333333
ID_ABB2F38CEC,0.8740684309226578,0.95076
ID_F103C2D804,0.5552455685529015,0.9059133333333333
ID_AA004A66AE,0.04433694826981785,0.3845766666666667
ID_8DD4799E6E,0.9481307203515692,0.97655
ID_A4B253AF1B,0.0404596323436235,0.19618666666666668
ID_259E836403,0.06430498664756176,0.6242233333333334
ID_B8C7B42812,0.039263059395362676,0.04357333333333334
ID_F9837B1F6C,0.044262135034087054,0.38432
ID_30F5A5B7CD,0.060652734576931315,0.6019466666666666
ID_4F9E72FF49,0.03895165768499555,0.007453333333333334
ID_5D237A57A5,0.8608310839510118,0.9445
ID_E7D16D30DF,0.10671156285959398,0.7367999999999999
ID_E661171277,0.04476687189452173,0.40246000000000004
ID_A223B1F714,0.07209106852462292,0.67273
ID_36BFC1C90E,0.03936166640388007,0.05189333333333333
ID_A18481264A,0.052495345167558154,0.5419366666666667
ID_98536B0F25,0.04682375312218716,0.45631
ID_DD71CB6E18,0.15897767192235582,0.7826200000000001
ID_7B15A0528C,0.039667372616652874,0.10000666666666666
ID_72B9A1C41A,0.3687495232439435,0.8676233333333334
ID_310C0F8EB1,0.045789228886564295,0.43706333333333336
ID_ECE541B513,0.057276827214549346,0.5948599999999999
ID_BA9FB94DF7,0.045763070341029534,0.4280033333333334
ID_320A6840E2,0.1417230446995885,0.7783433333333334
ID_EB5B8C83FA,0.13428218935658354,0.7683
ID_B390E86DF3,0.9684160361364716,0.9943
ID_8C925AA98D,0.04043216629866342,0.17989666666666668
ID_FDBD25C263,0.03939336607208364,0.05756666666666667
ID_537D98129F,0.039738657420813735,0.1101
ID_8F63190B25,0.08604463055033751,0.7059366666666667
ID_7E6DFC02EB,0.042339094699157614,0.3173566666666667
ID_AFB7DFB627,0.049455118297570676,0.47756333333333334
ID_5485FC340C,0.9502943367276367,0.9800633333333334
ID_8887A4F9DE,0.0409235211881203,0.22176
ID_60823905EC,0.8805732968819929,0.9547766666666666
ID_E5E3618B05,0.567485329670139,0.90419
ID_2634CA2D27,0.10583881452113786,0.75084
ID_08485DB943,0.04216563586193423,0.30638
ID_3952DC4D94,0.0862260461955503,0.70348
ID_D72648023A,0.045087772469330746,0.42173333333333335
ID_CA03D5F9E6,0.28231969642935834,0.8472966666666666
ID_DB37ACB9F4,0.06107173410504634,0.6045233333333333
ID_341DEAD906,0.06494530303334003,0.63765
ID_4B282296E5,0.03930370633599945,0.053366666666666666
ID_43891B3FBC,0.039918480489733295,0.13286333333333333
ID_E209A54280,0.07739484977994063,0.6906300000000001
ID_BFBC98A00C,0.0685699209785853,0.65987
ID_C0DD98F903,0.038933671743207526,0.004803333333333333
ID_FD6D57C218,0.04005391619366157,0.13697333333333334
ID_7BFFEDA54A,0.6204378336199039,0.9126066666666667
ID_44A1C8BEE3,0.13067304311071434,0.7699833333333334
ID_FCAC9C5B42,0.9269187241401063,0.9683700000000001
ID_5DBBF8B112,0.04016818297222281,0.13769
ID_2164B85646,0.15133176798734438,0.7927766666666667
ID_A851E44DF5,0.04319988546894659,0.35399
ID_0D1F318B99,0.13990355387502976,0.7897400000000001
ID_B101AA2FA0,0.09875829346223515,0.7395366666666667
ID_DCD1FAF039,0.08777077490979318,0.7127233333333334
ID_A671FAC1B6,0.1044714659015861,0.7384333333333334
ID_C34BEDA2B7,0.07789331208998451,0.6813100000000001
ID_F045E4C83F,0.048835418777026456,0.49687000000000003
ID_78E904FABB,0.15552785467671143,0.7929900000000001
ID_5557289272,0.04162327431591243,0.27730333333333335
ID_7398AAF8E8,0.041453577748776206,0.21537333333333336
ID_DE128CBAC4,0.04290198806783512,0.34058
ID_C3083E4913,0.04396405466758815,0.3817466666666667
ID_211BF165FB,0.12863899647221977,0.7766166666666667
ID_39808BFAB5,0.03990505116535088,0.12519333333333335
ID_1C91C2EFE8,0.33569233486568306,0.8614533333333334
ID_8140783600,0.04058855100718522,0.20194333333333334
ID_50DA34BCA9,0.2652663434130177,0.84074
ID_2CC76A9B2C,0.04040540050611997,0.17983
ID_8188150131,0.04046602973973711,0.18053000000000002
ID_01EE1FE748,0.04543469306401953,0.4242033333333334
ID_65E14810A2,0.03966531816992846,0.08836000000000001
ID_4CC1AD89E0,0.05169274581473219,0.5420366666666667
ID_9D65354535,0.08259559305070605,0.6937466666666666
ID_ED39B2C5B4,0.03934244241189168,0.04911
ID_D14FD58981,0.0940785443924845,0.7141
ID_FF71B060FC,0.10450805506510571,0.7403899999999999
ID_428F79178A,0.042109059199142915,0.31386000000000003
ID_04A36581B0,0.041607581355492924,0.28713
ID_1148D32E83,0.06166880571231767,0.6236733333333333
ID_4BDE8E5C46,0.9131959722064599,0.9593866666666666
ID_596681AA45,0.06980253609776592,0.65602
ID_89A93C9684,0.04750998089647006,0.47580333333333336
ID_5D9C67092D,0.04083271188057266,0.22396333333333335
ID_2632E5E22D,0.04044907487022479,0.19069333333333335
ID_2ED5E6FFA3,0.04517806494861508,0.42530333333333337
ID_E3F2302B21,0.041034927772714426,0.24646333333333337
ID_60D070AF5F,0.13662616716637876,0.7657633333333334
ID_21E26FEC9F,0.05334145959659848,0.5367233333333333
ID_BA8E35BEE7,0.043372808282763804,0.36006333333333335
ID_CC76482231,0.0396896350561743,0.09072666666666668
ID_45C5EEEC74,0.5887309844609178,0.9056900000000001
ID_A347EA11CA,0.04035007190322905,0.16010333333333332
ID_2CCBB95DCC,0.2851191950320488,0.8495166666666667
ID_94E29E68E7,0.0683167488996058,0.6532833333333333
ID_6AFF28261F,0.04000558123643605,0.1408066666666667
ID_04BA07F5F2,0.9686708491308894,0.99475
ID_99C764200F,0.04360431512087184,0.37978666666666666
ID_AF1C21A6C8,0.04336126557836038,0.36678999999999995
ID_B2FC404443,0.040073944452660874,0.14085000000000003
ID_09806A87B3,0.03886514698283267,0.0025833333333333333
ID_4CE04C5D3C,0.08304916554785771,0.6863066666666666
ID_8E3950C052,0.04122501639972426,0.24279
ID_E318F49644,0.07815846735781622,0.6758833333333334
ID_AC479A912A,0.04762711553425579,0.46778
ID_8517A58065,0.039740787854498326,0.10595666666666667
ID_410EFA4903,0.2499630283650106,0.8424933333333334
ID_C55AF1A779,0.05239724976926841,0.53481
ID_91D4FB3C5E,0.08413751922424399,0.7079533333333333
ID_92F9146876,0.15119678111052,0.79837
ID_89C3A07DB8,0.04052615874008515,0.18772666666666665
ID_92F9BD2964,0.7053878431077076,0.9255933333333334
ID_B643A9B0DC,0.1439199442198033,0.7869600000000001
ID_016B377A61,0.04173524497608948,0.28641
ID_599C75A372,0.7114381999477252,0.92119
ID_515178AE14,0.04484677474413443,0.4089433333333333
ID_66249F7BE3,0.04092106362500741,0.22503
ID_1F14EF7B16,0.9651311708041446,0.9901500000000001
ID_E8970149EC,0.03961357704205028,0.08752333333333334
ID_0B33AC88D4,0.3600820059174673,0.8654266666666668
ID_6D0E12A443,0.04006296238971604,0.14163
ID_2CE1F0AB25,0.05949160182099961,0.58841
ID_21A0F3F98B,0.04228633898040523,0.3104366666666667
ID_3A8460138C,0.9066301678465669,0.9600833333333334
ID_32AB5C784B,0.8328069389103234,0.9417266666666667
ID_A29AFA950D,0.04410062829525653,0.38531666666666664
ID_67EF2268A2,0.054688684145793524,0.5745866666666667
ID_0534966BB4,0.04282623190744545,0.33249666666666666
ID_9C94819E43,0.03953508936702997,0.07263666666666667
ID_6D2A568ED6,0.04041206036189548,0.1807
ID_051C081548,0.039995709773861694,0.13644333333333333
ID_8B71E018DD,0.3259016897286934,0.8672166666666666
ID_E89FD8210A,0.04227802111854483,0.32226
ID_E974ABBE86,0.044316124654958655,0.3957866666666667
ID_9E9B04516B,0.04681311690106913,0.42775
ID_9180A43959,0.09062868690980556,0.7234666666666667
ID_6D878D230E,0.04601649143325393,0.4268733333333333
ID_9290E96C07,0.6874453154937631,0.9163233333333334
ID_75E9C1EBCA,0.056076619296315744,0.5603866666666667
ID_EA82E5BB7F,0.04666576240005741,0.44734333333333337
ID_DD1BE137D3,0.04930063129202541,0.5011300000000001
ID_00AF590EC4,0.039506541593678154,0.07662333333333333
ID_5EB1404518,0.04055322019906696,0.1851
ID_EF50AEC3E1,0.04113763223824316,0.23831333333333332
ID_E058EC0627,0.09213773770367258,0.7066233333333334
ID_F35E509AC1,0.04971486034917138,0.4825333333333333
ID_D60DE75ED0,0.8637903804225963,0.9470966666666667
ID_6EC67132EF,0.9590913782497612,0.9849733333333334
ID_D2755B43D4,0.03974444762501459,0.09863000000000001
ID_74237EDF3B,0.042206998072969425,0.3008766666666667
ID_0326E715AF,0.9695788734425956,0.9971166666666667
ID_F7210364A1,0.08299323215824916,0.6971766666666668
ID_CD167B85AA,0.04023106198268101,0.15792333333333333
ID_2BE09D7EFF,0.05268230169039313,0.54388
ID_03757D558F,0.4143171987987227,0.8813533333333333
ID_F444CF54FE,0.04253405372956238,0.30066666666666664
ID_A2AF7CD5D6,0.05474913818501442,0.55422
ID_300671122B,0.04556236977864387,0.4275066666666667
ID_82496FBB9D,0.043516887505012106,0.36827
ID_D91094A057,0.12040617637167668,0.7650433333333333
ID_9FC5F9827F,0.6316538540664269,0.9125233333333334
ID_B20F5543C5,0.04139954217511284,0.2561866666666667
ID_0FE76F04E1,0.9560968383557487,0.9823333333333334
ID_5C349ABB8B,0.04174868342049426,0.2773566666666667
ID_249ADECA74,0.06325991953595644,0.6343566666666667
ID_F2A10EA6B9,0.2417505624572186,0.8363133333333334
ID_5FFEDAC26F,0.04102648531932052,0.2384633333333333
ID_1F7F7FD693,0.05423698869553689,0.5608833333333334
ID_FCC0FCCE2C,0.051303216440622204,0.53208
ID_F6E94AA597,0.18889409091344503,0.8186766666666667
ID_19E533CAD3,0.08625707476382047,0.7086700000000001
ID_EE730539EA,0.0873793907711284,0.6990266666666667
ID_87833D44DC,0.08241111118262061,0.6937433333333334
ID_2AE3ABF75E,0.3671027612094501,0.8635333333333334
ID_DF2018F5D6,0.062149370773162224,0.6236566666666667
ID_C0067EE079,0.04036627108559577,0.1651166666666667
ID_718A96100A,0.10544132071742872,0.7203733333333333
ID_3D96E628BC,0.038967343877057956,0.011873333333333333
ID_7982ECD3E7,0.049213407716620756,0.5051633333333334
ID_F0F71892E3,0.04217816109733801,0.2817
ID_FC0D70E8D2,0.03968998955860327,0.09495999999999999
ID_6357576724,0.08248115263424682,0.6898333333333333
ID_120DAA24D4,0.03886859598656536,0.0023066666666666665
ID_1864B44E64,0.04147683211019246,0.27109666666666665
ID_E2282C27D1,0.03960235610020618,0.08048333333333334
ID_8A8A780C67,0.03911316905687881,0.022803333333333335
ID_1BD8B214A9,0.042424011082762086,0.32083
ID_B7E8D0A21C,0.1360784874054889,0.7768466666666667
ID_A3BB39AD79,0.041386973070013,0.25671
ID_48FC9A0156,0.19423016696298614,0.8242266666666667
ID_A9A89BC3A3,0.09127719973047853,0.7203566666666666
ID_5F1AA26461,0.21994566524318315,0.8313533333333334
ID_0B6E69903F,0.0937514043510217,0.7221266666666667
ID_40D0E89845,0.8723615304933244,0.9494733333333334
ID_E03AFD5528,0.6718965507558492,0.9130933333333333
ID_38CF21C4B0,0.04142260643319878,0.26732333333333336
ID_DD4BD4F9E8,0.0754818996799724,0.6822766666666666
ID_FA7DF909B8,0.8831159428051838,0.95301
ID_3D3EDC9810,0.9280080433464701,0.9658166666666667
ID_0373E4D387,0.048406627716604235,0.47180333333333335
ID_1316E660AD,0.04020728321705009,0.1559333333333333
ID_2A60F4A902,0.06193413413134639,0.6152266666666667
ID_8870CF2394,0.9674753854588608,0.9935833333333333
ID_BD33C8BB92,0.03953430485730282,0.07095000000000001
ID_2EA158FC12,0.04637734374555022,0.4552466666666667
ID_E89295FAEB,0.3044218190303033,0.8581266666666667
ID_605B567E93,0.12341587618127775,0.7551399999999999
ID_2F67A719A1,0.03977112095964666,0.09968
ID_BC899C2E84,0.04289186526047401,0.33932
ID_C4CCD4467F,0.039371412218769074,0.05346
ID_2AF22558CF,0.05132716163233918,0.5397133333333334
ID_A31DADC19B,0.052082472486483226,0.5337700000000001
ID_7220AB10B9,0.0529451136195269,0.54967
ID_148E60B825,0.04890301756481957,0.48479000000000005
ID_0942407790,0.043815898444203555,0.36236333333333337
ID_4F243BF5B3,0.042558153271738085,0.3265
ID_26BE297789,0.04608776273538347,0.4333566666666667
ID_B3217ED103,0.039944040149117836,0.12718666666666667
ID_D50BBAEBE8,0.04184747686910791,0.2975966666666667
ID_768FC8831C,0.04148368965515688,0.27527999999999997
ID_B568A158D3,0.15350142038374978,0.7943100000000001
ID_44879F8B17,0.06801555295847654,0.6468833333333334
ID_315F05242C,0.042634870728856036,0.32915333333333335
ID_90E0D6AFB3,0.1026892305398175,0.7365033333333333
ID_A6017C01D4,0.04001552674113286,0.14083
ID_4448F4BC52,0.041704065641569706,0.2907033333333333
ID_1351609D2C,0.9680094685372757,0.9945966666666667
ID_DBE27DF317,0.042349092845238204,0.32643333333333335
ID_5E7F1DA7A7,0.04068408363624178,0.2097133333333333
ID_C809BB6F02,0.04068552290630098,0.21898333333333334
ID_64D2E1F050,0.19404853722274037,0.8167133333333334
ID_33AD997085,0.04667411251158174,0.46159666666666666
ID_C1457FB5ED,0.09604500368757919,0.7278233333333333
ID_270D0B8A0B,0.039257684610317894,0.03800333333333333
ID_9984F3B580,0.06924039512840537,0.6567933333333333
ID_D04636B8D4,0.06640658922834959,0.6379166666666667
ID_21E7BE9A8C,0.05549840889775811,0.5782133333333334
ID_EC87AF22D0,0.25801166776998924,0.8489033333333333
ID_8D56440AFC,0.04028400737651938,0.18075000000000002
ID_183F4396A5,0.042075795748770774,0.31029
ID_F281E3FF8D,0.04872109590073291,0.49892000000000003
ID_477A18D9CC,0.04850452003963978,0.4933266666666667
ID_5A9ECBB0FB,0.10664438115930922,0.72719
ID_EFBF8E6D11,0.04246269795568987,0.29837
ID_C0A243010D,0.0820003207544256,0.6980033333333334
ID_001D4C77F5,0.052955459058941744,0.54303
ID_51CB7B686E,0.05256195282749048,0.54415
ID_5E501539C1,0.07479425288691274,0.6752766666666667
ID_F8AC0DD148,0.0632794126199484,0.6318666666666667
ID_259DADC4E7,0.16218566662345288,0.8036766666666667
ID_8837C98AEA,0.12468472093522229,0.7714933333333334
ID_5E7C6C9331,0.04107486965164342,0.24307
ID_F844747293,0.06263745842190083,0.62819
ID_DAE7297F0E,0.041903060348577624,0.29810666666666663
ID_9E7E3A0B92,0.04009866789259058,0.15355
ID_A7A9FEEA04,0.9363419503549965,0.9693666666666667
ID_4144E17137,0.13224671324112336,0.7738866666666666
ID_428902C47E,0.04107633356065388,0.22188333333333335
ID_4FE130C66D,0.07411702390791226,0.6801333333333333
ID_2CAA3A7FFA,0.04068030853638671,0.21400666666666668
ID_0E0B2EB3F3,0.12407893724354978,0.77027
ID_19CD64ED25,0.062313537431551935,0.60549
ID_C6D602475D,0.039883762112187575,0.11557666666666666
ID_3FA1FAF316,0.7022296704408723,0.9190900000000001
ID_44F2185FA9,0.17668099956418473,0.7935166666666666
ID_7A5276F02F,0.05051366506465074,0.5013500000000001
ID_3AE2DD184A,0.040098421525905405,0.1504066666666667
ID_DC46DD9182,0.04112512141776648,0.24310666666666667
ID_E1CC910AA3,0.7157931202331037,0.9256666666666666
ID_2607F0426F,0.039082755479685344,0.015473333333333335
ID_E7653F3064,0.03922406740995088,0.03977
ID_0F104D2129,0.04029218024653447,0.16872
ID_A44AAAF145,0.06380451105550007,0.62866
ID_7D5A37B1C9,0.04320430081940665,0.3572333333333333
ID_D86CA65DB6,0.039722484176978365,0.09179999999999999
ID_43AFE33632,0.057875123594127185,0.60043
ID_A2813E571D,0.059611817905987526,0.6128566666666666
ID_AE8A9F6188,0.042935498341594686,0.32819333333333334
ID_D247BBA75E,0.04372279596145515,0.3824633333333334
ID_D188CCA472,0.041116598451512776,0.23803000000000002
ID_0AF18AED1B,0.04305877091814185,0.34978000000000004
ID_84F603E5FA,0.0485370197416319,0.4839133333333333
ID_B65351796E,0.04037385933799895,0.17467666666666667
ID_61EB0A93C0,0.050411386025339205,0.5046133333333334
ID_237852F439,0.3551193050652126,0.8747400000000001
ID_AC1BA4674E,0.057669740094561855,0.5896233333333334
ID_B06FDECDA6,0.18847563476806056,0.8134933333333334
ID_E4CD94393F,0.2306092450016512,0.8359266666666667
ID_D50983A7E2,0.04096364940181648,0.19478333333333334
ID_670F000649,0.3050452869204145,0.8593
ID_65B4D7EBA4,0.03931883935002336,0.04418333333333333
ID_BFC9376BDD,0.1087328672017054,0.75407
ID_5F19BB889C,0.05164748385188957,0.5317166666666666
ID_DA96B5A8D4,0.15096667476276585,0.7679
ID_5D4BFAC74F,0.6581292910869893,0.9182133333333333
ID_B51E749AFA,0.039953101688008745,0.1268166666666667
ID_3582EC26FF,0.11626230548622374,0.7576533333333334
ID_E1E50B83EE,0.11829862037345845,0.7601600000000001
ID_9C1300C13A,0.055339971797921626,0.5669366666666666
ID_2976026EA8,0.1494871679356049,0.7785133333333334
ID_3A24B25DCE,0.04743778201815639,0.46487
ID_7564E229C5,0.19455982582216413,0.81365
ID_CAA03E6E0F,0.0483559148018674,0.49232333333333334
ID_C24939CCD8,0.04338798591744251,0.34826
ID_2758E75E83,0.04403470681988927,0.3857733333333334
ID_728716A2E0,0.04944517921668152,0.5104966666666666
ID_A475D96ECC,0.19489294757324094,0.81994
ID_633AA30062,0.04801324169586767,0.48746
ID_681A9A91CF,0.044779492860491994,0.40293666666666667
ID_2ECAF15056,0.1169311747982969,0.7524733333333333
ID_FDC9F7E434,0.04255376154865032,0.32814
ID_EE623EBFB7,0.04001798815898916,0.12850333333333333
